IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.38.20,4,4,0.00,6.60,0.00,N/A
104.22.52.117,4,4,0.00,6.60,0.00,N/A
104.20.243.150,4,4,0.00,6.60,0.00,N/A
104.24.43.185,4,4,0.00,6.60,0.00,N/A
104.25.29.248,4,4,0.00,6.60,0.00,N/A
104.17.40.104,4,4,0.00,6.61,0.00,N/A
104.22.14.215,4,4,0.00,6.61,0.00,N/A
104.22.9.151,4,4,0.00,6.61,0.00,N/A
104.17.240.180,4,4,0.00,6.61,0.00,N/A
104.24.95.247,4,4,0.00,6.61,0.00,N/A
104.16.249.198,4,4,0.00,6.61,0.00,N/A
104.25.122.240,4,4,0.00,6.61,0.00,N/A
104.22.126.27,4,4,0.00,6.61,0.00,N/A
104.22.208.7,4,4,0.00,6.61,0.00,N/A
104.16.253.186,4,4,0.00,6.61,0.00,N/A
104.22.200.164,4,4,0.00,6.61,0.00,N/A
104.26.54.137,4,4,0.00,6.61,0.00,N/A
104.21.125.104,4,4,0.00,6.61,0.00,N/A
104.24.127.208,4,4,0.00,6.61,0.00,N/A
104.21.86.58,4,4,0.00,6.61,0.00,N/A
104.24.77.59,4,4,0.00,6.61,0.00,N/A
104.23.18.183,4,4,0.00,6.61,0.00,N/A
104.25.151.175,4,4,0.00,6.61,0.00,N/A
104.22.33.14,4,4,0.00,6.61,0.00,N/A
104.17.183.210,4,4,0.00,6.61,0.00,N/A
104.23.97.18,4,4,0.00,6.61,0.00,N/A
104.26.88.16,4,4,0.00,6.61,0.00,N/A
104.22.206.247,4,4,0.00,6.61,0.00,N/A
104.17.195.184,4,4,0.00,6.61,0.00,N/A
104.17.37.58,4,4,0.00,6.61,0.00,N/A
104.21.5.119,4,4,0.00,6.61,0.00,N/A
104.26.44.1,4,4,0.00,6.61,0.00,N/A
104.26.128.181,4,4,0.00,6.61,0.00,N/A
104.24.216.133,4,4,0.00,6.61,0.00,N/A
104.24.156.14,4,4,0.00,6.61,0.00,N/A
104.21.201.48,4,4,0.00,6.61,0.00,N/A
104.26.241.38,4,4,0.00,6.61,0.00,N/A
104.22.46.168,4,4,0.00,6.61,0.00,N/A
104.25.15.51,4,4,0.00,6.61,0.00,N/A
104.26.130.197,4,4,0.00,6.61,0.00,N/A
104.22.190.172,4,4,0.00,6.61,0.00,N/A
104.25.110.56,4,4,0.00,6.61,0.00,N/A
104.22.22.167,4,4,0.00,6.61,0.00,N/A
104.25.232.113,4,4,0.00,6.61,0.00,N/A
104.24.237.24,4,4,0.00,6.61,0.00,N/A
104.21.122.155,4,4,0.00,6.61,0.00,N/A
104.21.52.87,4,4,0.00,6.61,0.00,N/A
104.22.68.241,4,4,0.00,6.61,0.00,N/A
104.21.127.43,4,4,0.00,6.61,0.00,N/A
104.25.217.120,4,4,0.00,6.61,0.00,N/A
104.17.180.39,4,4,0.00,6.61,0.00,N/A
104.25.246.84,4,4,0.00,6.61,0.00,N/A
104.22.130.162,4,4,0.00,6.61,0.00,N/A
104.21.31.34,4,4,0.00,6.61,0.00,N/A
104.23.27.228,4,4,0.00,6.61,0.00,N/A
104.25.248.154,4,4,0.00,6.61,0.00,N/A
104.16.234.18,4,4,0.00,6.61,0.00,N/A
162.159.150.21,4,4,0.00,6.61,0.00,N/A
104.23.127.248,4,4,0.00,6.61,0.00,N/A
104.23.123.47,4,4,0.00,6.61,0.00,N/A
104.24.200.138,4,4,0.00,6.61,0.00,N/A
104.24.78.15,4,4,0.00,6.61,0.00,N/A
104.22.76.229,4,4,0.00,6.61,0.00,N/A
104.16.3.72,4,4,0.00,6.61,0.00,N/A
104.25.107.205,4,4,0.00,6.61,0.00,N/A
104.22.44.220,4,4,0.00,6.61,0.00,N/A
104.26.11.182,4,4,0.00,6.61,0.00,N/A
104.25.45.137,4,4,0.00,6.61,0.00,N/A
104.22.185.186,4,4,0.00,6.61,0.00,N/A
104.22.127.186,4,4,0.00,6.61,0.00,N/A
104.26.178.153,4,4,0.00,6.61,0.00,N/A
104.19.63.171,4,4,0.00,6.61,0.00,N/A
104.21.74.19,4,4,0.00,6.61,0.00,N/A
104.22.115.113,4,4,0.00,6.61,0.00,N/A
104.25.145.125,4,4,0.00,6.61,0.00,N/A
104.17.196.4,4,4,0.00,6.61,0.00,N/A
104.25.35.79,4,4,0.00,6.61,0.00,N/A
104.19.69.84,4,4,0.00,6.61,0.00,N/A
104.22.155.58,4,4,0.00,6.61,0.00,N/A
104.24.45.119,4,4,0.00,6.61,0.00,N/A
104.25.0.33,4,4,0.00,6.61,0.00,N/A
104.24.53.164,4,4,0.00,6.61,0.00,N/A
104.21.113.99,4,4,0.00,6.61,0.00,N/A
104.22.119.219,4,4,0.00,6.61,0.00,N/A
104.23.98.205,4,4,0.00,6.61,0.00,N/A
104.23.32.62,4,4,0.00,6.61,0.00,N/A
104.25.161.178,4,4,0.00,6.61,0.00,N/A
104.24.245.179,4,4,0.00,6.61,0.00,N/A
104.22.201.129,4,4,0.00,6.61,0.00,N/A
104.23.100.172,4,4,0.00,6.61,0.00,N/A
104.16.238.221,4,4,0.00,6.61,0.00,N/A
104.23.119.224,4,4,0.00,6.61,0.00,N/A
104.22.221.164,4,4,0.00,6.61,0.00,N/A
104.25.222.219,4,4,0.00,6.61,0.00,N/A
104.25.126.12,4,4,0.00,6.61,0.00,N/A
104.24.149.20,4,4,0.00,6.61,0.00,N/A
104.21.71.131,4,4,0.00,6.61,0.00,N/A
104.22.168.190,4,4,0.00,6.61,0.00,N/A
104.23.23.224,4,4,0.00,6.61,0.00,N/A
104.21.41.119,4,4,0.00,6.61,0.00,N/A
104.17.2.201,4,4,0.00,6.61,0.00,N/A
104.21.94.233,4,4,0.00,6.61,0.00,N/A
104.17.128.66,4,4,0.00,6.61,0.00,N/A
104.25.103.16,4,4,0.00,6.61,0.00,N/A
104.23.35.38,4,4,0.00,6.61,0.00,N/A
104.23.247.24,4,4,0.00,6.61,0.00,N/A
104.24.239.173,4,4,0.00,6.61,0.00,N/A
104.22.188.178,4,4,0.00,6.61,0.00,N/A
104.23.181.127,4,4,0.00,6.61,0.00,N/A
104.23.168.38,4,4,0.00,6.61,0.00,N/A
104.22.27.110,4,4,0.00,6.61,0.00,N/A
104.21.250.132,4,4,0.00,6.61,0.00,N/A
104.26.100.218,4,4,0.00,6.61,0.00,N/A
104.22.42.23,4,4,0.00,6.61,0.00,N/A
104.21.120.121,4,4,0.00,6.61,0.00,N/A
104.22.62.51,4,4,0.00,6.61,0.00,N/A
104.17.190.160,4,4,0.00,6.61,0.00,N/A
104.25.214.212,4,4,0.00,6.61,0.00,N/A
104.23.99.69,4,4,0.00,6.61,0.00,N/A
104.17.15.123,4,4,0.00,6.61,0.00,N/A
104.16.229.75,4,4,0.00,6.61,0.00,N/A
104.16.228.219,4,4,0.00,6.61,0.00,N/A
104.17.177.156,4,4,0.00,6.61,0.00,N/A
162.159.156.10,4,4,0.00,6.61,0.00,N/A
104.17.165.76,4,4,0.00,6.61,0.00,N/A
104.17.52.22,4,4,0.00,6.61,0.00,N/A
104.22.63.197,4,4,0.00,6.61,0.00,N/A
104.26.64.169,4,4,0.00,6.61,0.00,N/A
104.21.129.108,4,4,0.00,6.61,0.00,N/A
104.18.10.216,4,4,0.00,6.61,0.00,N/A
104.17.12.62,4,4,0.00,6.61,0.00,N/A
104.24.217.198,4,4,0.00,6.62,0.00,N/A
104.22.70.54,4,4,0.00,6.62,0.00,N/A
104.26.193.25,4,4,0.00,6.62,0.00,N/A
104.20.245.219,4,4,0.00,6.62,0.00,N/A
104.26.48.82,4,4,0.00,6.62,0.00,N/A
162.159.255.129,4,4,0.00,6.62,0.00,N/A
104.25.101.90,4,4,0.00,6.62,0.00,N/A
104.22.218.7,4,4,0.00,6.62,0.00,N/A
104.16.236.19,4,4,0.00,6.62,0.00,N/A
104.21.44.247,4,4,0.00,6.62,0.00,N/A
104.23.193.107,4,4,0.00,6.62,0.00,N/A
104.16.237.223,4,4,0.00,6.62,0.00,N/A
104.23.151.204,4,4,0.00,6.62,0.00,N/A
104.23.29.65,4,4,0.00,6.62,0.00,N/A
104.17.148.190,4,4,0.00,6.62,0.00,N/A
104.26.43.85,4,4,0.00,6.62,0.00,N/A
104.21.23.189,4,4,0.00,6.62,0.00,N/A
104.24.67.220,4,4,0.00,6.62,0.00,N/A
104.26.39.224,4,4,0.00,6.62,0.00,N/A
104.24.224.119,4,4,0.00,6.62,0.00,N/A
104.22.72.91,4,4,0.00,6.62,0.00,N/A
104.22.172.192,4,4,0.00,6.62,0.00,N/A
104.22.6.213,4,4,0.00,6.62,0.00,N/A
104.23.155.217,4,4,0.00,6.62,0.00,N/A
104.27.14.243,4,4,0.00,6.62,0.00,N/A
104.25.24.77,4,4,0.00,6.62,0.00,N/A
104.25.16.48,4,4,0.00,6.62,0.00,N/A
104.26.74.50,4,4,0.00,6.62,0.00,N/A
104.24.89.225,4,4,0.00,6.62,0.00,N/A
104.25.163.110,4,4,0.00,6.62,0.00,N/A
104.25.83.185,4,4,0.00,6.62,0.00,N/A
104.22.8.74,4,4,0.00,6.62,0.00,N/A
104.16.247.60,4,4,0.00,6.62,0.00,N/A
104.17.5.182,4,4,0.00,6.62,0.00,N/A
104.22.112.97,4,4,0.00,6.62,0.00,N/A
104.25.31.248,4,4,0.00,6.62,0.00,N/A
198.41.228.237,4,4,0.00,6.62,0.00,N/A
104.17.238.143,4,4,0.00,6.62,0.00,N/A
104.24.104.161,4,4,0.00,6.62,0.00,N/A
104.22.207.160,4,4,0.00,6.62,0.00,N/A
104.21.69.191,4,4,0.00,6.62,0.00,N/A
104.17.54.55,4,4,0.00,6.62,0.00,N/A
104.25.209.204,4,4,0.00,6.62,0.00,N/A
104.19.67.182,4,4,0.00,6.62,0.00,N/A
104.24.61.56,4,4,0.00,6.62,0.00,N/A
198.41.234.125,4,4,0.00,6.62,0.00,N/A
104.27.70.48,4,4,0.00,6.62,0.00,N/A
104.22.51.228,4,4,0.00,6.62,0.00,N/A
104.23.171.219,4,4,0.00,6.62,0.00,N/A
104.21.202.25,4,4,0.00,6.62,0.00,N/A
104.21.110.180,4,4,0.00,6.62,0.00,N/A
104.22.116.56,4,4,0.00,6.62,0.00,N/A
104.27.117.26,4,4,0.00,6.62,0.00,N/A
104.16.255.4,4,4,0.00,6.62,0.00,N/A
104.22.69.180,4,4,0.00,6.62,0.00,N/A
104.22.53.236,4,4,0.00,6.62,0.00,N/A
162.159.87.72,4,4,0.00,6.62,0.00,N/A
104.20.239.134,4,4,0.00,6.62,0.00,N/A
104.18.16.221,4,4,0.00,6.62,0.00,N/A
104.21.108.93,4,4,0.00,6.62,0.00,N/A
104.21.60.1,4,4,0.00,6.62,0.00,N/A
104.24.108.62,4,4,0.00,6.62,0.00,N/A
104.24.83.230,4,4,0.00,6.62,0.00,N/A
104.21.64.151,4,4,0.00,6.62,0.00,N/A
104.17.237.190,4,4,0.00,6.62,0.00,N/A
104.24.120.43,4,4,0.00,6.62,0.00,N/A
104.24.223.74,4,4,0.00,6.62,0.00,N/A
104.18.92.250,4,4,0.00,6.62,0.00,N/A
104.17.42.30,4,4,0.00,6.62,0.00,N/A
104.22.125.47,4,4,0.00,6.62,0.00,N/A
104.24.225.40,4,4,0.00,6.62,0.00,N/A
104.17.254.141,4,4,0.00,6.62,0.00,N/A
104.21.255.89,4,4,0.00,6.62,0.00,N/A
104.21.252.243,4,4,0.00,6.62,0.00,N/A
104.25.182.8,4,4,0.00,6.62,0.00,N/A
104.23.254.158,4,4,0.00,6.62,0.00,N/A
104.21.168.167,4,4,0.00,6.62,0.00,N/A
104.18.93.61,4,4,0.00,6.62,0.00,N/A
104.21.103.96,4,4,0.00,6.62,0.00,N/A
104.21.98.215,4,4,0.00,6.62,0.00,N/A
104.25.243.233,4,4,0.00,6.62,0.00,N/A
104.22.105.84,4,4,0.00,6.62,0.00,N/A
104.17.187.204,4,4,0.00,6.62,0.00,N/A
104.21.112.180,4,4,0.00,6.62,0.00,N/A
104.19.76.174,4,4,0.00,6.62,0.00,N/A
104.22.17.40,4,4,0.00,6.62,0.00,N/A
104.26.57.66,4,4,0.00,6.62,0.00,N/A
104.23.0.245,4,4,0.00,6.62,0.00,N/A
104.23.121.222,4,4,0.00,6.62,0.00,N/A
104.26.27.194,4,4,0.00,6.62,0.00,N/A
104.17.241.54,4,4,0.00,6.62,0.00,N/A
104.26.50.69,4,4,0.00,6.62,0.00,N/A
104.23.173.93,4,4,0.00,6.62,0.00,N/A
104.24.190.52,4,4,0.00,6.62,0.00,N/A
104.21.97.17,4,4,0.00,6.62,0.00,N/A
104.24.11.78,4,4,0.00,6.62,0.00,N/A
104.23.175.135,4,4,0.00,6.62,0.00,N/A
104.24.37.109,4,4,0.00,6.62,0.00,N/A
104.23.170.137,4,4,0.00,6.62,0.00,N/A
104.16.233.144,4,4,0.00,6.62,0.00,N/A
104.18.0.64,4,4,0.00,6.62,0.00,N/A
104.25.5.140,4,4,0.00,6.62,0.00,N/A
104.24.94.180,4,4,0.00,6.62,0.00,N/A
104.23.5.164,4,4,0.00,6.62,0.00,N/A
104.19.66.136,4,4,0.00,6.62,0.00,N/A
104.17.176.18,4,4,0.00,6.62,0.00,N/A
104.22.193.183,4,4,0.00,6.62,0.00,N/A
104.22.222.112,4,4,0.00,6.62,0.00,N/A
104.23.37.83,4,4,0.00,6.62,0.00,N/A
104.22.97.15,4,4,0.00,6.62,0.00,N/A
104.25.21.181,4,4,0.00,6.62,0.00,N/A
104.19.68.90,4,4,0.00,6.62,0.00,N/A
104.25.109.38,4,4,0.00,6.62,0.00,N/A
104.22.48.81,4,4,0.00,6.62,0.00,N/A
104.24.221.121,4,4,0.00,6.62,0.00,N/A
104.22.137.112,4,4,0.00,6.62,0.00,N/A
104.27.89.214,4,4,0.00,6.62,0.00,N/A
104.26.38.89,4,4,0.00,6.62,0.00,N/A
162.159.163.96,4,4,0.00,6.62,0.00,N/A
104.21.3.30,4,4,0.00,6.62,0.00,N/A
104.22.102.37,4,4,0.00,6.62,0.00,N/A
104.22.159.203,4,4,0.00,6.62,0.00,N/A
104.26.51.252,4,4,0.00,6.62,0.00,N/A
104.22.242.143,4,4,0.00,6.62,0.00,N/A
104.23.41.59,4,4,0.00,6.62,0.00,N/A
104.22.215.129,4,4,0.00,6.63,0.00,N/A
104.22.234.195,4,4,0.00,6.63,0.00,N/A
104.27.103.28,4,4,0.00,6.63,0.00,N/A
104.16.244.253,4,4,0.00,6.63,0.00,N/A
104.23.31.61,4,4,0.00,6.63,0.00,N/A
104.21.106.74,4,4,0.00,6.63,0.00,N/A
104.22.54.34,4,4,0.00,6.63,0.00,N/A
104.24.220.67,4,4,0.00,6.63,0.00,N/A
104.25.20.175,4,4,0.00,6.63,0.00,N/A
104.25.157.242,4,4,0.00,6.63,0.00,N/A
104.24.141.129,4,4,0.00,6.63,0.00,N/A
104.26.162.217,4,4,0.00,6.63,0.00,N/A
104.26.60.43,4,4,0.00,6.63,0.00,N/A
104.27.167.73,4,4,0.00,6.63,0.00,N/A
104.16.245.254,4,4,0.00,6.63,0.00,N/A
104.23.157.120,4,4,0.00,6.63,0.00,N/A
104.16.246.55,4,4,0.00,6.63,0.00,N/A
104.24.138.37,4,4,0.00,6.63,0.00,N/A
104.20.244.160,4,4,0.00,6.63,0.00,N/A
162.159.152.191,4,4,0.00,6.63,0.00,N/A
104.17.39.121,4,4,0.00,6.63,0.00,N/A
104.21.111.6,4,4,0.00,6.63,0.00,N/A
104.16.248.253,4,4,0.00,6.63,0.00,N/A
104.23.34.87,4,4,0.00,6.63,0.00,N/A
104.21.66.154,4,4,0.00,6.63,0.00,N/A
104.17.249.43,4,4,0.00,6.63,0.00,N/A
104.21.123.47,4,4,0.00,6.63,0.00,N/A
104.23.21.67,4,4,0.00,6.63,0.00,N/A
104.22.23.152,4,4,0.00,6.63,0.00,N/A
104.23.197.147,4,4,0.00,6.63,0.00,N/A
104.22.163.71,4,4,0.00,6.63,0.00,N/A
104.20.236.3,4,4,0.00,6.63,0.00,N/A
104.21.36.112,4,4,0.00,6.63,0.00,N/A
104.22.124.83,4,4,0.00,6.63,0.00,N/A
104.17.251.156,4,4,0.00,6.63,0.00,N/A
104.21.169.120,4,4,0.00,6.63,0.00,N/A
104.26.12.191,4,4,0.00,6.63,0.00,N/A
104.26.71.227,4,4,0.00,6.63,0.00,N/A
104.25.1.149,4,4,0.00,6.63,0.00,N/A
104.17.33.33,4,4,0.00,6.63,0.00,N/A
104.22.224.144,4,4,0.00,6.63,0.00,N/A
162.159.232.230,4,4,0.00,6.63,0.00,N/A
104.25.117.174,4,4,0.00,6.63,0.00,N/A
104.21.248.98,4,4,0.00,6.63,0.00,N/A
104.23.139.157,4,4,0.00,6.63,0.00,N/A
104.25.150.18,4,4,0.00,6.63,0.00,N/A
104.25.19.116,4,4,0.00,6.63,0.00,N/A
104.24.126.223,4,4,0.00,6.63,0.00,N/A
104.21.126.52,4,4,0.00,6.63,0.00,N/A
104.23.148.199,4,4,0.00,6.63,0.00,N/A
104.21.77.146,4,4,0.00,6.63,0.00,N/A
104.26.103.177,4,4,0.00,6.63,0.00,N/A
104.19.59.80,4,4,0.00,6.63,0.00,N/A
104.21.105.131,4,4,0.00,6.63,0.00,N/A
104.19.78.204,4,4,0.00,6.63,0.00,N/A
162.159.168.44,4,4,0.00,6.63,0.00,N/A
162.159.84.121,4,4,0.00,6.63,0.00,N/A
104.22.205.224,4,4,0.00,6.63,0.00,N/A
104.22.74.40,4,4,0.00,6.63,0.00,N/A
104.26.62.142,4,4,0.00,6.63,0.00,N/A
104.23.146.153,4,4,0.00,6.63,0.00,N/A
104.25.174.167,4,4,0.00,6.63,0.00,N/A
104.21.107.162,4,4,0.00,6.63,0.00,N/A
104.25.95.133,4,4,0.00,6.63,0.00,N/A
104.25.147.252,4,4,0.00,6.63,0.00,N/A
104.23.195.183,4,4,0.00,6.63,0.00,N/A
104.17.159.141,4,4,0.00,6.63,0.00,N/A
104.18.38.254,4,4,0.00,6.63,0.00,N/A
104.24.101.160,4,4,0.00,6.63,0.00,N/A
162.159.239.37,4,4,0.00,6.63,0.00,N/A
104.22.199.173,4,4,0.00,6.63,0.00,N/A
162.159.111.54,4,4,0.00,6.63,0.00,N/A
104.25.112.22,4,4,0.00,6.63,0.00,N/A
104.23.176.144,4,4,0.00,6.63,0.00,N/A
104.27.82.163,4,4,0.00,6.63,0.00,N/A
104.26.186.250,4,4,0.00,6.63,0.00,N/A
104.24.63.164,4,4,0.00,6.63,0.00,N/A
104.17.173.88,4,4,0.00,6.63,0.00,N/A
104.23.6.7,4,4,0.00,6.63,0.00,N/A
104.24.116.37,4,4,0.00,6.63,0.00,N/A
104.25.136.226,4,4,0.00,6.63,0.00,N/A
104.25.26.119,4,4,0.00,6.63,0.00,N/A
104.24.210.221,4,4,0.00,6.63,0.00,N/A
104.23.174.93,4,4,0.00,6.63,0.00,N/A
104.26.169.217,4,4,0.00,6.63,0.00,N/A
104.21.130.133,4,4,0.00,6.63,0.00,N/A
104.21.33.38,4,4,0.00,6.63,0.00,N/A
104.17.178.227,4,4,0.00,6.63,0.00,N/A
104.23.19.81,4,4,0.00,6.63,0.00,N/A
104.21.67.82,4,4,0.00,6.63,0.00,N/A
104.23.142.192,4,4,0.00,6.63,0.00,N/A
104.22.107.181,4,4,0.00,6.63,0.00,N/A
104.21.9.243,4,4,0.00,6.63,0.00,N/A
104.17.25.170,4,4,0.00,6.63,0.00,N/A
104.19.72.23,4,4,0.00,6.63,0.00,N/A
104.22.220.146,4,4,0.00,6.63,0.00,N/A
104.17.203.155,4,4,0.00,6.63,0.00,N/A
104.23.4.99,4,4,0.00,6.63,0.00,N/A
104.24.69.7,4,4,0.00,6.63,0.00,N/A
162.159.166.233,4,4,0.00,6.63,0.00,N/A
104.22.81.174,4,4,0.00,6.63,0.00,N/A
104.21.47.18,4,4,0.00,6.64,0.00,N/A
104.20.225.216,4,4,0.00,6.64,0.00,N/A
104.22.111.129,4,4,0.00,6.64,0.00,N/A
104.23.246.46,4,4,0.00,6.64,0.00,N/A
104.22.71.169,4,4,0.00,6.64,0.00,N/A
104.24.207.73,4,4,0.00,6.64,0.00,N/A
104.17.253.179,4,4,0.00,6.64,0.00,N/A
104.23.184.151,4,4,0.00,6.64,0.00,N/A
104.17.247.170,4,4,0.00,6.64,0.00,N/A
104.23.179.29,4,4,0.00,6.64,0.00,N/A
104.25.133.225,4,4,0.00,6.64,0.00,N/A
104.21.245.204,4,4,0.00,6.64,0.00,N/A
104.23.36.158,4,4,0.00,6.64,0.00,N/A
104.21.204.224,4,4,0.00,6.64,0.00,N/A
104.24.215.80,4,4,0.00,6.64,0.00,N/A
104.23.129.250,4,4,0.00,6.64,0.00,N/A
104.26.16.207,4,4,0.00,6.64,0.00,N/A
104.21.85.7,4,4,0.00,6.64,0.00,N/A
104.22.24.98,4,4,0.00,6.64,0.00,N/A
104.26.13.117,4,4,0.00,6.64,0.00,N/A
104.21.244.166,4,4,0.00,6.64,0.00,N/A
104.25.10.126,4,4,0.00,6.64,0.00,N/A
104.25.184.132,4,4,0.00,6.64,0.00,N/A
104.20.241.217,4,4,0.00,6.64,0.00,N/A
104.25.116.2,4,4,0.00,6.64,0.00,N/A
104.23.166.44,4,4,0.00,6.64,0.00,N/A
104.23.153.119,4,4,0.00,6.64,0.00,N/A
104.21.115.91,4,4,0.00,6.64,0.00,N/A
104.22.244.168,4,4,0.00,6.64,0.00,N/A
104.17.192.133,4,4,0.00,6.64,0.00,N/A
104.24.74.48,4,4,0.00,6.64,0.00,N/A
104.23.172.77,4,4,0.00,6.64,0.00,N/A
104.17.255.44,4,4,0.00,6.64,0.00,N/A
104.21.45.250,4,4,0.00,6.64,0.00,N/A
104.19.86.27,4,4,0.00,6.64,0.00,N/A
104.27.36.195,4,4,0.00,6.64,0.00,N/A
104.24.0.213,4,4,0.00,6.64,0.00,N/A
104.26.29.236,4,4,0.00,6.64,0.00,N/A
104.24.191.116,4,4,0.00,6.64,0.00,N/A
104.19.65.175,4,4,0.00,6.64,0.00,N/A
104.25.25.72,4,4,0.00,6.64,0.00,N/A
104.26.109.139,4,4,0.00,6.64,0.00,N/A
104.21.99.178,4,4,0.00,6.64,0.00,N/A
104.25.172.214,4,4,0.00,6.64,0.00,N/A
104.25.206.156,4,4,0.00,6.64,0.00,N/A
104.24.96.115,4,4,0.00,6.64,0.00,N/A
104.17.175.80,4,4,0.00,6.64,0.00,N/A
104.20.237.76,4,4,0.00,6.64,0.00,N/A
104.25.218.111,4,4,0.00,6.64,0.00,N/A
104.23.138.230,4,4,0.00,6.64,0.00,N/A
104.23.16.4,4,4,0.00,6.64,0.00,N/A
104.21.101.101,4,4,0.00,6.64,0.00,N/A
104.17.198.174,4,4,0.00,6.64,0.00,N/A
162.159.245.132,4,4,0.00,6.64,0.00,N/A
104.21.199.187,4,4,0.00,6.64,0.00,N/A
104.21.46.249,4,4,0.00,6.64,0.00,N/A
104.16.231.44,4,4,0.00,6.64,0.00,N/A
104.24.71.102,4,4,0.00,6.64,0.00,N/A
104.23.145.112,4,4,0.00,6.64,0.00,N/A
104.20.238.198,4,4,0.00,6.64,0.00,N/A
104.21.104.85,4,4,0.00,6.64,0.00,N/A
104.23.144.125,4,4,0.00,6.64,0.00,N/A
104.22.108.66,4,4,0.00,6.64,0.00,N/A
104.25.186.47,4,4,0.00,6.64,0.00,N/A
104.22.109.95,4,4,0.00,6.64,0.00,N/A
104.27.226.30,4,4,0.00,6.64,0.00,N/A
104.21.96.93,4,4,0.00,6.64,0.00,N/A
104.17.239.78,4,4,0.00,6.64,0.00,N/A
104.25.187.0,4,4,0.00,6.64,0.00,N/A
104.18.8.130,4,4,0.00,6.64,0.00,N/A
104.21.59.87,4,4,0.00,6.64,0.00,N/A
104.22.240.26,4,4,0.00,6.64,0.00,N/A
104.23.131.215,4,4,0.00,6.64,0.00,N/A
104.16.235.204,4,4,0.00,6.64,0.00,N/A
104.23.39.94,4,4,0.00,6.64,0.00,N/A
104.22.77.60,4,4,0.00,6.64,0.00,N/A
104.23.30.34,4,4,0.00,6.64,0.00,N/A
104.23.135.39,4,4,0.00,6.64,0.00,N/A
104.17.3.128,4,4,0.00,6.64,0.00,N/A
162.158.24.115,4,4,0.00,6.64,0.00,N/A
104.21.53.253,4,4,0.00,6.64,0.00,N/A
162.159.246.6,4,4,0.00,6.64,0.00,N/A
162.159.247.112,4,4,0.00,6.64,0.00,N/A
104.23.10.115,4,4,0.00,6.64,0.00,N/A
104.21.7.181,4,4,0.00,6.64,0.00,N/A
162.158.18.137,4,4,0.00,6.64,0.00,N/A
104.16.232.179,4,4,0.00,6.64,0.00,N/A
104.17.0.195,4,4,0.00,6.64,0.00,N/A
104.22.204.131,4,4,0.00,6.64,0.00,N/A
104.22.174.246,4,4,0.00,6.64,0.00,N/A
104.21.100.201,4,4,0.00,6.64,0.00,N/A
104.21.48.13,4,4,0.00,6.64,0.00,N/A
104.22.110.31,4,4,0.00,6.64,0.00,N/A
104.26.52.229,4,4,0.00,6.64,0.00,N/A
104.23.44.169,4,4,0.00,6.64,0.00,N/A
104.24.175.164,4,4,0.00,6.64,0.00,N/A
162.159.252.177,4,4,0.00,6.64,0.00,N/A
104.22.103.174,4,4,0.00,6.64,0.00,N/A
104.19.88.229,4,4,0.00,6.64,0.00,N/A
104.21.109.216,4,4,0.00,6.64,0.00,N/A
104.17.222.147,4,4,0.00,6.64,0.00,N/A
104.24.248.101,4,4,0.00,6.64,0.00,N/A
104.23.140.202,4,4,0.00,6.64,0.00,N/A
104.22.12.85,4,4,0.00,6.64,0.00,N/A
104.23.12.248,4,4,0.00,6.64,0.00,N/A
104.17.119.226,4,4,0.00,6.64,0.00,N/A
104.21.251.199,4,4,0.00,6.64,0.00,N/A
162.158.20.141,4,4,0.00,6.64,0.00,N/A
104.23.251.62,4,4,0.00,6.64,0.00,N/A
104.22.154.157,4,4,0.00,6.64,0.00,N/A
104.21.38.109,4,4,0.00,6.64,0.00,N/A
104.22.166.45,4,4,0.00,6.64,0.00,N/A
104.16.230.233,4,4,0.00,6.65,0.00,N/A
104.21.51.131,4,4,0.00,6.65,0.00,N/A
104.25.32.29,4,4,0.00,6.65,0.00,N/A
162.159.250.119,4,4,0.00,6.65,0.00,N/A
104.16.1.158,4,4,0.00,6.65,0.00,N/A
104.22.245.62,4,4,0.00,6.65,0.00,N/A
104.26.19.207,4,4,0.00,6.65,0.00,N/A
104.19.89.78,4,4,0.00,6.65,0.00,N/A
104.19.77.169,4,4,0.00,6.65,0.00,N/A
104.23.188.67,4,4,0.00,6.65,0.00,N/A
104.19.61.122,4,4,0.00,6.65,0.00,N/A
104.17.234.151,4,4,0.00,6.65,0.00,N/A
104.22.66.183,4,4,0.00,6.65,0.00,N/A
104.25.111.56,4,4,0.00,6.65,0.00,N/A
104.25.48.92,4,4,0.00,6.65,0.00,N/A
104.23.194.5,4,4,0.00,6.65,0.00,N/A
104.17.34.88,4,4,0.00,6.65,0.00,N/A
104.17.186.221,4,4,0.00,6.65,0.00,N/A
104.21.61.51,4,4,0.00,6.65,0.00,N/A
104.25.180.216,4,4,0.00,6.65,0.00,N/A
162.158.12.73,4,4,0.00,6.65,0.00,N/A
104.23.108.211,4,4,0.00,6.65,0.00,N/A
104.22.104.64,4,4,0.00,6.65,0.00,N/A
104.24.5.33,4,4,0.00,6.65,0.00,N/A
104.17.11.20,4,4,0.00,6.65,0.00,N/A
104.17.243.24,4,4,0.00,6.65,0.00,N/A
162.158.16.18,4,4,0.00,6.65,0.00,N/A
104.17.132.56,4,4,0.00,6.65,0.00,N/A
104.25.18.169,4,4,0.00,6.65,0.00,N/A
